class_id,glcm_contrast,glcm_dissimilarity,glcm_homogeneity,glcm_energy,glcm_correlation,glcm_entropy,fractal_dim,foreground_ratio,sym_lr,sym_tb,sym_axis_shift,sym_axis_corr,sym_bilateral_texture_corr,color_h_bin0,color_h_bin1,color_h_bin2,color_h_bin3,color_h_bin4,color_h_bin5,color_h_bin6,color_h_bin7,color_h_mean,color_h_std,color_s_bin0,color_s_bin1,color_s_bin2,color_s_bin3,color_s_bin4,color_s_bin5,color_s_bin6,color_s_bin7,color_s_mean,color_s_std,color_v_bin0,color_v_bin1,color_v_bin2,color_v_bin3,color_v_bin4,color_v_bin5,color_v_bin6,color_v_bin7,color_v_mean,color_v_std,shape_area,shape_perimeter,shape_circularity,shape_aspect_ratio,shape_solidity,shape_extent,cub_name,scientific_name,Sequence,Species1,Family1,Order1,Avibase.ID1,Total.individuals,Female,Male,Unknown,Complete.measures,Beak.Length_Culmen,Beak.Length_Nares,Beak.Width,Beak.Depth,Tarsus.Length,Wing.Length,Kipps.Distance,Secondary1,Hand-Wing.Index,Tail.Length,Mass,Mass.Source,Mass.Refs.Other,Inference,Traits.inferred,Reference.species,Habitat,Habitat.Density,Migration,Trophic.Level,Trophic.Niche,Primary.Lifestyle,Min.Latitude,Max.Latitude,Centroid.Latitude,Centroid.Longitude,Range.Size
1,7.626066215487086,1.4559307500711338,0.5824583305295122,0.017832298584962478,0.9359211253625837,4.8315598389276335,1.4414595082520953,0.0549560546875,0.14561845775350285,0.06400140028309378,-13.0,0.2745788974120675,0.993331549899264,0.48481562063097955,0.0542995979078114,0.020465177856385706,0.19403552040457725,0.07830364056280814,0.1680804424890084,0.0,0.0,72.10538031319848,43.21007597425592,0.5336891710758209,0.3209244072437286,0.042688146233558655,0.044680741371121255,0.04060031589469872,0.0035391805315157397,0.001393488897883799,0.012484556436538697,41.82485031680914,32.08539958305045,0.03668554339092225,0.13849823474884032,0.15532553642988206,0.13149570133537053,0.11665484756231308,0.1490360789000988,0.09410819299519062,0.17819586340337992,139.9100324569318,54.90856386839592,9764.9,551.8776154041291,0.3874145921630864,1.189877544102126,0.722045072046284,0.47086675162487807,Black_footed_Albatross,Phoebastria nigripes,2025.0,Phoebastria nigripes,Diomedeidae,Procellariiformes,AVIBASE-EE8ECB1D,5.0,3.0,2.0,0.0,4.0,101.2,67.8,23.8,30.8,87.4,476.0,313.2,171.2,64.7,136.0,3188.41,Dunning,,NO,,,Marine,3.0,2.0,Carnivore,Aquatic predator,Aquatic,-84.95,85.01,14.59,-17.36,84626560.97
2,12.334211097460077,1.8130937509736267,0.5844461734790857,0.02308217032106938,0.903401346317789,4.5629252961331765,1.2020141514968574,0.060498046875,0.0681073221548266,0.24743761707791195,-12.0,0.24678189301755887,0.9007700019752253,0.42776507064700126,0.0862527834251523,0.04976898115128279,0.30941575169563296,0.02767196703935042,0.09912543485406786,0.0,0.0,66.77232622740743,49.808481905570275,0.59008868932724,0.1364356055855751,0.176144390553236,0.05090286023914814,0.03291749348863959,0.008431102428585292,0.003181511433649575,0.0018983390182256699,42.52973922994501,28.572965711124958,0.07402643412351609,0.13814382255077362,0.1158198207616806,0.2967908300459385,0.09912596121430398,0.06680671703070402,0.14385534077882767,0.06543107610195875,123.47391135588373,55.561776273369595,9553.7,550.9168071508408,0.4169334264535026,1.0030016245158566,0.7317346397206945,0.4741482179510953,Laysan_Albatross,Phoebastria immutabilis,2026.0,Phoebastria immutabilis,Diomedeidae,Procellariiformes,AVIBASE-98FB6D4B,5.0,2.0,3.0,0.0,2.0,108.0,74.6,20.7,28.2,82.6,474.4,313.0,159.5,66.2,147.2,3145.93,Dunning,,NO,,,Marine,3.0,2.0,Carnivore,Aquatic predator,Aquatic,12.81,65.2,35.54,-24.85,45350856.11
3,6.689298102027564,1.2011997650860953,0.6562879373541212,0.06529905390027937,0.9199433189003884,4.500372942725557,1.5068739744987716,0.0948699951171875,0.29193528479973396,0.022749912619965857,-22.0,0.2199774333095757,0.9792461749157269,0.2396108042448759,0.06615263646235689,0.1532205918512773,0.4923572391271591,0.018227717035915702,0.03043101952644065,0.0,0.0,78.39774524948116,39.28843993437967,0.22178249508142472,0.4746954023838043,0.17396528385579585,0.0631677083671093,0.04232995118945837,0.017043225816451013,0.0040361984632909294,0.0029797314666211603,59.012628595919786,34.04527826647242,0.07090769503265619,0.13446830511093139,0.11066885516047478,0.13776942044496537,0.12251783311367034,0.10523137971758842,0.268307850509882,0.05012865774333477,134.15627853465725,57.74804553432934,13322.1,688.9314373970032,0.37490961398194067,1.0595109563718879,0.7048482293191322,0.45090256076892554,Sooty_Albatross,Phoebetria fusca,2022.0,Phoebetria fusca,Diomedeidae,Procellariiformes,AVIBASE-4976BF1D,4.0,1.0,3.0,0.0,4.0,108.9,71.4,17.6,29.8,76.2,510.2,348.5,161.8,68.3,268.8,2553.66,Dunning,,NO,,,Marine,3.0,2.0,Carnivore,Aquatic predator,Aquatic,-74.01,-20.45,-45.67,34.43,61330907.01
4,15.824244289242833,2.0445073620439578,0.5601974398349077,0.05985018499931094,0.8560015165878971,4.651330929110491,1.3526815856421661,0.0617156982421875,-0.016512782961537097,0.03808486100570091,-6.6,0.10228114629854419,0.9593841535258274,0.18265329599380492,0.3184907231014222,0.038036260893568395,0.3234749134629965,0.10303871314972639,0.03430610105860978,0.0,0.0,76.46998180195325,28.916830144567864,0.1897229477763176,0.2186248183250427,0.29929597675800323,0.1239040557295084,0.13271193355321884,0.029420721624046565,0.005273431749083101,0.001046110421884805,76.22108056415162,34.068242368086985,0.2121308458968997,0.13540103957056998,0.09791907742619514,0.08341146185994149,0.07506855838000774,0.10685681663453579,0.13535088077187538,0.1538613248616457,122.22525390244292,68.22798178517483,11609.8,545.5338763236999,0.4017664935922983,1.3075015121726985,0.7732386088359393,0.5506079499438739,Groove_billed_Ani,Crotophaga sulcirostris,1573.0,Crotophaga sulcirostris,Cuculidae,Cuculiformes,AVIBASE-C5B34740,15.0,5.0,4.0,6.0,4.0,26.9,17.7,9.5,16.5,33.8,129.3,24.8,103.0,19.3,162.7,82.04,Dunning,,NO,,,Human Modified,3.0,1.0,Carnivore,Invertivore,Terrestrial,-23.6,30.19,12.58,-85.96,2696933.46
5,4.665758882013302,0.9992812511318911,0.6774886061867941,0.019751736811042475,0.9420491050493519,4.6351040638568755,1.390876065617906,0.1009002685546875,0.4412560439244828,0.2510164270550667,5.6,0.1460268851455877,0.9485936858938413,0.19011948443949223,0.03650624975562096,0.015434575226390735,0.4979724884033203,0.18279246240854263,0.07717473339289427,0.0,0.0,101.00588011765419,39.6035148630914,0.5421842008829116,0.253350156545639,0.1280262589454651,0.03710355134680867,0.015536617115139961,0.010783503128914162,0.01162476257304661,0.0013909518660511822,42.092691115513176,31.671137258431713,0.026326455269008876,0.20105120688676834,0.2664133071899414,0.2034886360168457,0.10816346481442451,0.06558812521398068,0.0509876724332571,0.0779811330139637,110.45855888948356,56.367616436342246,24214.0,693.6585241556168,0.5655498817300053,1.2458581708196501,0.8583143300521392,0.7012068191552031,Crested_Auklet,Aethia cristatella,2693.0,Aethia cristatella,Alcidae,Charadriiformes,AVIBASE-3DC4EBB8,5.0,2.0,3.0,0.0,4.0,21.1,7.1,6.1,10.9,27.4,139.4,61.0,77.2,44.1,38.0,259.36,Dunning,,NO,,,Marine,3.0,3.0,Carnivore,Aquatic predator,Aquatic,46.33,66.24,55.91,31.33,479141.29
6,46.1744383836617,4.154228540710093,0.35405167287379247,0.014492653956451723,0.6458609556726861,5.205707742601642,1.3289172873964865,0.04326171875,0.17145537794904325,0.16348357211873957,-12.8,0.17948917818085,0.9031763815143743,0.3564505107700825,0.06257313704118132,0.013393772486597299,0.26884190887212756,0.20654564201831818,0.09219503551721572,0.0,0.0,82.82218748984916,41.49003907151186,0.6731684625148773,0.2231454700231552,0.052403608709573744,0.022437315434217453,0.017182964272797106,0.007035272801294923,0.0039170031988760455,0.0007098911330103875,29.70603748623548,23.334143619857322,0.08470882847905159,0.11109849810600281,0.11372295469045639,0.10471634566783905,0.10707753151655197,0.11507144495844841,0.1296429917216301,0.23396140448749064,145.71256263731217,55.86137927008618,7004.3,432.5972109556198,0.4397210526628215,1.0005397606148545,0.7356026165271342,0.5085262160063067,Least_Auklet,Aethia pusilla,2691.0,Aethia pusilla,Alcidae,Charadriiformes,AVIBASE-044509DA,5.0,2.0,3.0,0.0,4.0,15.0,5.7,5.0,6.4,19.0,94.4,37.7,55.6,40.4,27.0,83.99,Dunning,,NO,,,Marine,3.0,3.0,Carnivore,Aquatic predator,Aquatic,47.78,66.43,56.93,-4.91,65157.07
7,7.300961396232724,1.3872695719310337,0.6008565082364321,0.012345948874156585,0.9445554118095524,5.07337391800394,1.4313102440683285,0.0713226318359375,0.051778863380922815,0.31809109264179564,-6.8,0.021637571096644145,0.9712652932187137,0.399489626288414,0.04525997396558523,0.013166885729879141,0.19528218619525434,0.19149476587772368,0.15530657321214675,0.0,0.0,83.39534662929195,62.40697010374758,0.7059561848640442,0.1940746508538723,0.06336605176329613,0.021868227049708366,0.009366520121693611,0.00403396427136613,0.0009859654965111986,0.0003484457527520135,27.5405363190905,26.889762344292233,0.09144616723060608,0.17509969025850297,0.2162337213754654,0.1443738967180252,0.08298937305808067,0.09309417828917503,0.12367450594902038,0.07308847010135651,114.70943473023303,66.75862369864299,13216.6,555.2780332326889,0.5417607459441205,1.2123638312460536,0.8409068377849828,0.5809025614257425,Parakeet_Auklet,Aethia psittacula,2690.0,Aethia psittacula,Alcidae,Charadriiformes,AVIBASE-2B46719D,4.0,2.0,2.0,0.0,4.0,20.1,8.8,6.2,12.6,29.4,146.2,60.2,86.1,41.1,39.0,269.98,Dunning,,NO,,,Marine,3.0,3.0,Carnivore,Aquatic predator,Aquatic,46.63,66.76,56.09,-57.81,400570.42
8,10.316108391771165,1.6885730092975741,0.560964004461186,0.012175017256782763,0.9168269112511925,5.23564329835798,1.526756860158963,0.1407440185546875,0.245417326717058,0.1545690813157498,-5.2,0.18346992560066727,0.9896234878700483,0.504670387506485,0.029793983418494464,0.031278046220541,0.3235304459929466,0.06468629147857427,0.04604084873571992,0.0,0.0,61.98912130775854,50.562907654936474,0.3729578346014023,0.22851133942604065,0.14966703802347184,0.11903041312471033,0.06905664564110339,0.03299203780479729,0.014701394643634558,0.013083299608842936,62.423455795840745,41.51417347333354,0.13766212947666645,0.15024470835924147,0.14690906554460526,0.1385935828089714,0.12473896443843842,0.11597511172294617,0.1187098890542984,0.06716654896736145,115.82062645256083,67.12999721641994,24938.4,739.668279004097,0.4975401525840072,0.9834246322867463,0.7947191677548663,0.6278477210420468,Rhinoceros_Auklet,Cerorhinca monocerata,2685.0,Cerorhinca monocerata,Alcidae,Charadriiformes,AVIBASE-53D94597,4.0,2.0,2.0,0.0,4.0,48.5,25.5,8.5,17.6,29.4,178.8,92.9,85.8,52.0,51.2,482.24,Dunning,,NO,,,Marine,3.0,3.0,Carnivore,Aquatic predator,Aquatic,33.18,60.51,50.73,-51.05,316387.33
9,7.6768415314182,1.3253345544225401,0.6401898806803171,0.031081059531323063,0.9289219219411298,4.653614123301033,1.3620062586214159,0.0464447021484375,0.3751144185996977,0.12615134867054484,-8.4,0.21366216778679079,0.9850245367231896,0.19536324739456176,0.06352462498471141,0.18609417360275984,0.48470376133918763,0.05562408328987658,0.014690115273697301,0.0,0.0,83.42150829681901,38.10814716032712,0.3985027581453323,0.3048790156841278,0.15400659069418907,0.07874356731772422,0.048066173284314576,0.011071289776009508,0.0033242009580135346,0.0014063927344977855,50.280474430536614,34.68636713222774,0.24837154448032378,0.23330693542957306,0.13043812066316604,0.09962577596306801,0.09667718559503555,0.08648026809096336,0.06002637892961502,0.045073798717930914,89.27745915024747,64.64077360507136,12265.5,615.0000670909882,0.41311176595600363,1.1124626452914144,0.7527268748108302,0.5108492326752837,Brewer_Blackbird,Euphagus cyanocephalus,10534.0,Euphagus cyanocephalus,Icteridae,Passeriformes,AVIBASE-EA5E858A,5.0,2.0,3.0,0.0,4.0,22.6,14.4,5.8,7.5,31.0,126.4,39.1,86.2,31.2,100.6,62.48,Dunning,,NO,,,Human Modified,3.0,2.0,Carnivore,Omnivore,Terrestrial,30.05,62.06,46.92,-110.63,5280448.27
10,11.059177438742664,1.4578836061101503,0.6781580778817611,0.07671149047255701,0.9261041514507153,4.18445536895718,1.3581147775933513,0.0385223388671875,0.1465367483773652,0.13233107690288973,-7.2,0.04925764260049379,0.9431618580747362,0.4947474390268326,0.08207694310694932,0.11576657807454467,0.2713363725692034,0.025981785217300057,0.01009087945567444,0.0,0.0,55.356279078410594,33.53557531905501,0.212356586009264,0.275275793671608,0.21647489070892334,0.15713115260004998,0.07532947435975075,0.026673322170972825,0.02318453537300229,0.01357424471207196,73.27216675948696,47.120035854974134,0.4797619223594666,0.14828393757343292,0.07451192922890186,0.04452282078564167,0.03737127222120762,0.08156761415302753,0.061829433962702754,0.07215107241645455,76.43954043370488,75.44330718931212,12894.5,630.6431248426437,0.39969957301820014,0.9719177850439016,0.7656231904159989,0.5169538935056683,Red_winged_Blackbird,Agelaius phoeniceus,10522.0,Agelaius phoeniceus,Icteridae,Passeriformes,AVIBASE-C86D078E,7.0,2.0,5.0,0.0,6.0,22.7,15.4,5.6,8.8,28.0,118.0,27.8,88.9,24.0,88.9,50.78,Dunning,,NO,,,Wetland,3.0,3.0,Herbivore,Granivore,Generalist,9.66,67.41,44.62,-102.04,13703226.95
